,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
1441,Inner Mongolia,2014,2,1 or 3,0.7131758920193865,0.6556854467674296,732670,0.6097,532186.0,0.6907373712375477,1264856.0,0.712,high,high
1442,Inner Mongolia,2015,2,,0.5319491295259045,0.4891332999206997,732670,0.6209,532186.0,0.5157176485225714,1264856.0,0.712,high,high
1443,Inner Mongolia,2016,2,,0.554937034649981,0.5204232272280361,785414,0.634,352538.0,0.5423049811335492,1137952.0,0.712,high,high
1444,Inner Mongolia,2017,2,4,0.4367,0.522858254519483,785414,0.646,352538.0,0.46720002209989697,1137952.0,0.712,high,high
1445,Inner Mongolia,2018,2,4,0.4840054645947124,0.4267065036898715,785414,0.6551,352538.0,0.4642430529786328,1137952.0,0.712,high,high
1446,Inner Mongolia,2019,2,1 or 3,0.6783878577385439,0.6211367679204821,785414,0.6646,352538.0,0.659185842213566,1137952.0,0.712,high,high
1447,Inner Mongolia,2020,2,2.0,0.5874,0.5643,785414,0.6748,352538.0,0.57988788,1137952.0,0.712,high,high
1448,Inner Mongolia,2021,2,,0.6073991597266671,0.5427557647418253,785414,0.6821,352538.0,0.586849024460986,1137952.0,0.712,high,high
1449,Inner Mongolia,2022,2,,0.6140739280574079,0.5457537919148914,785414,0.686,352538.0,0.5926214053086577,1137952.0,0.712,high,high
1450,Inner Mongolia,1998,3,,0.5240627511199718,0.3801682720883169,819969,0.4056,1353983.0,0.43853187278355615,2173952.0,0.712,high,high
1451,Inner Mongolia,1999,3,,0.5285440368342575,0.3853728398756565,819969,0.4121,1353983.0,0.444373690142296,2173952.0,0.712,high,high
1452,Inner Mongolia,2000,3,1 or 3,0.4580377511199717,0.3774304534805281,819969,0.4282,1353983.0,0.41194649832973784,2173952.0,0.712,high,high
1453,Inner Mongolia,2001,3,,0.5307219132514911,0.3616603308854922,819969,0.436892697,1353983.0,0.43552210156446114,2173952.0,0.712,high,high
1454,Inner Mongolia,2002,3,,0.5630239836265557,0.4060928604827033,819969,0.445624333,1353983.0,0.4760251875606234,2173952.0,0.712,high,high
1455,Inner Mongolia,2003,3,,0.5664183161212186,0.4088431111095084,819969,0.454389661,1353983.0,0.4804436550967849,2173952.0,0.712,high,high
1456,Inner Mongolia,2004,3,,0.5772091383773247,0.4145810457813083,819969,0.463183351,1353983.0,0.4899076706766694,2173952.0,0.712,high,high
1457,Inner Mongolia,2005,3,1 or 3,0.6826485780976803,0.6024086624053344,819969,0.472,1353983.0,0.6402819026121217,2173952.0,0.712,high,high
1458,Inner Mongolia,2006,3,,0.5929340147069789,0.4313902511832976,732670,0.4864,532186.0,0.5099651377612162,1264856.0,0.712,high,high
1459,Inner Mongolia,2007,3,,0.6260837610598552,0.5079778115122855,732670,0.5015,532186.0,0.5672079452103918,1264856.0,0.712,high,high
1460,Inner Mongolia,2008,3,,0.6372944856975736,0.529841908687517,732670,0.5171,532186.0,0.5854056362594173,1264856.0,0.712,high,high
1461,Inner Mongolia,2009,3,,0.6314625162646256,0.5187768319745253,732670,0.534,532186.0,0.5789509873854388,1264856.0,0.712,high,high
1462,Inner Mongolia,2010,3,1 or 3,0.788059405075389,0.7081868713301405,732670,0.555,532186.0,0.7525161275587534,1264856.0,0.712,high,high
1463,Inner Mongolia,2011,3,,0.6547065377585479,0.5806734637140969,732670,0.5704,532186.0,0.6229019291490517,1264856.0,0.712,high,high
1464,Inner Mongolia,2012,3,,0.6594806762640752,0.5920535327372404,732670,0.5842,532186.0,0.6314444699856173,1264856.0,0.712,high,high
1465,Inner Mongolia,2013,3,2.0,0.6828461402964319,0.7834,732670,0.5982,532186.0,0.7232486811253256,1264856.0,0.712,high,high
1466,Inner Mongolia,2014,3,1 or 3,0.8228480666575557,0.7432694384699859,732670,0.6097,532186.0,0.7917885280759471,1264856.0,0.712,high,high
1467,Inner Mongolia,2015,3,,0.691164239695758,0.6347324314057696,732670,0.6209,532186.0,0.6697709411730235,1264856.0,0.712,high,high
1468,Inner Mongolia,2016,3,,0.687795421491869,0.6309715391164661,785414,0.634,352538.0,0.6669978805424716,1137952.0,0.712,high,high
1469,Inner Mongolia,2017,3,,0.7006828930543642,0.6378844503515079,785414,0.646,352538.0,0.678452244337553,1137952.0,0.712,high,high
1470,Inner Mongolia,2018,3,,0.7079531195703561,0.6372117200854908,785414,0.6551,352538.0,0.683554410888026,1137952.0,0.712,high,high
1471,Inner Mongolia,2019,3,1 or 3,0.6591588936352643,0.579947647394792,785414,0.6646,352538.0,0.6325914416462098,1137952.0,0.712,high,high
1472,Inner Mongolia,2020,3,2.0,0.7655,0.7544932891797531,785414,0.6748,352538.0,0.7619206176412556,1137952.0,0.712,high,high
1473,Inner Mongolia,2021,3,,0.701057049913527,0.6308186415256662,785414,0.6821,352538.0,0.6787282598870261,1137952.0,0.712,high,high
1474,Inner Mongolia,2022,3,,0.6908603248865892,0.6210194159906225,785414,0.686,352538.0,0.6689302794932557,1137952.0,0.712,high,high
1475,Inner Mongolia,1998,4,,0.7464858017556356,0.556191571988341,901888,0.4056,1195164.0,0.6333749115819558,2097052.0,0.712,high,high
1476,Inner Mongolia,1999,4,,0.7474759446127786,0.5575895875006776,901888,0.4121,1195164.0,0.6358417552665744,2097052.0,0.712,high,high
1477,Inner Mongolia,2000,4,1 or 3,0.7119608017556357,0.557355429317788,901888,0.4282,1195164.0,0.6235574497956744,2097052.0,0.712,high,high
1478,Inner Mongolia,2001,4,,0.7479108593726218,0.5181505749986955,901888,0.436892697,1195164.0,0.6185311653023071,2097052.0,0.712,high,high
1479,Inner Mongolia,2002,4,,0.7481032941349098,0.5320713099589044,901888,0.445624333,1195164.0,0.6283404188140034,2097052.0,0.712,high,high
1480,Inner Mongolia,2003,4,,0.7489030361436977,0.5262368091803787,901888,0.454389661,1195164.0,0.6274140405663903,2097052.0,0.712,high,high
1481,Inner Mongolia,2004,4,,0.7506487608601021,0.5199210691825603,901888,0.463183351,1195164.0,0.6267902945822589,2097052.0,0.712,high,high
1482,Inner Mongolia,2005,4,1 or 3,0.7582400117588778,0.6268720448325371,901888,0.472,1195164.0,0.6888777252217699,2097052.0,0.712,high,high
1483,Inner Mongolia,2006,4,,0.7493896442258616,0.4828449425957983,1024538,0.4864,640386.0,0.6124922854686612,1664924.0,0.712,high,high
1484,Inner Mongolia,2007,4,,0.7614919370652341,0.5617449431399927,1024538,0.5015,640386.0,0.6619180605935012,1664924.0,0.712,high,high
1485,Inner Mongolia,2008,4,,0.7703621508312459,0.5815371223926211,1024538,0.5171,640386.0,0.679178544598234,1664924.0,0.712,high,high
1486,Inner Mongolia,2009,4,,0.7856323583097893,0.5823835185728716,1024538,0.534,640386.0,0.6909183989923857,1664924.0,0.712,high,high
1487,Inner Mongolia,2010,4,1 or 3,0.8486192217621197,0.7404886603472854,1024538,0.555,640386.0,0.8005011219325184,1664924.0,0.712,high,high
1488,Inner Mongolia,2011,4,,0.7960628838981646,0.6414631408456174,1024538,0.5704,640386.0,0.7296468342827903,1664924.0,0.712,high,high
1489,Inner Mongolia,2012,4,,0.8048434053965059,0.6812966083014805,1024538,0.5842,640386.0,0.7534726471643943,1664924.0,0.712,high,high
1490,Inner Mongolia,2013,4,2.0,0.8139773410937119,0.8240000000000001,1024538,0.5982,640386.0,0.8180044454422585,1664924.0,0.712,high,high
1491,Inner Mongolia,2014,4,1 or 3,0.8671825897647134,0.7776419527590851,1024538,0.6097,640386.0,0.8322348791414167,1664924.0,0.712,high,high
1492,Inner Mongolia,2015,4,,0.8105783425678406,0.7093717293422345,1024538,0.6209,640386.0,0.7722109154940133,1664924.0,0.712,high,high
1493,Inner Mongolia,2016,4,,0.8020442275236038,0.7318772851202265,798139,0.634,207128.0,0.7763631266039678,1005267.0,0.712,high,high
1494,Inner Mongolia,2017,4,,0.8033028201865252,0.7400767835191516,798139,0.646,207128.0,0.7809208032062749,1005267.0,0.712,high,high
1495,Inner Mongolia,2018,4,,0.8117059369207891,0.7514580837255309,798139,0.6551,207128.0,0.7909264523537446,1005267.0,0.712,high,high
1496,Inner Mongolia,2019,4,1 or 3,0.8106545641302434,0.831158568273834,798139,0.6646,207128.0,0.8175316071200037,1005267.0,0.712,high,high
1497,Inner Mongolia,2020,4,2.0,0.8498,0.8577218913767835,798139,0.6748,207128.0,0.8523761990757299,1005267.0,0.712,high,high
1498,Inner Mongolia,2021,4,,0.8065427858670857,0.7687285245561054,798139,0.6821,207128.0,0.794521632196325,1005267.0,0.712,high,high
1499,Inner Mongolia,2022,4,,0.811432567245683,0.7811175446362164,798139,0.686,207128.0,0.8019136501463104,1005267.0,0.712,high,high
1500,Jiangsu,1998,1,,0.1719889161238248,0.1286225436073044,1715633,0.3394,2926016.0,0.14334109043941143,4641649.0,0.729,high,high
1501,Jiangsu,1999,1,,0.1725725272349359,0.1292061547184155,1715633,0.3614,2926016.0,0.144878761745886,4641649.0,0.729,high,high
1502,Jiangsu,2000,1,1 or 3,0.1905789161238248,0.1680781795091305,1715633,0.4178,2926016.0,0.1774789872667498,4641649.0,0.729,high,high
1503,Jiangsu,2001,1,,0.1728375561661024,0.1294555538751906,1715633,0.435007591,2926016.0,0.14832705418451664,4641649.0,0.729,high,high
1504,Jiangsu,2002,1,,0.1850091817550387,0.1483057249655032,1715633,0.452373222,2926016.0,0.16490938597192314,4641649.0,0.729,high,high
1505,Jiangsu,2003,1,,0.1781671219636447,0.1529516970556374,1715633,0.469855584,2926016.0,0.1647993052515973,4641649.0,0.729,high,high
1506,Jiangsu,2004,1,,0.180116067300357,0.1543202726554251,1715633,0.487412235,2926016.0,0.1668934585769124,4641649.0,0.729,high,high
1507,Jiangsu,2005,1,1 or 3,0.2906785105128669,0.2532579401170424,1715633,0.505,2926016.0,0.2721553281669338,4641649.0,0.729,high,high
1508,Jiangsu,2006,1,,0.1884244630415801,0.1630669982653322,1870966,0.519,1336607.0,0.17622752248420484,3207573.0,0.729,high,high
1509,Jiangsu,2007,1,,0.2206740162519587,0.2018827696496115,1870966,0.532,1336607.0,0.2118797128420602,3207573.0,0.729,high,high
1510,Jiangsu,2008,1,,0.2312839347069375,0.2087503697260965,1870966,0.543,1336607.0,0.22098609551069315,3207573.0,0.729,high,high
1511,Jiangsu,2009,1,,0.230937546217053,0.2014041220298797,1870966,0.556,1336607.0,0.21782470587794805,3207573.0,0.729,high,high
1512,Jiangsu,2010,1,1 or 3,0.359178104901909,0.3068377007249542,1870966,0.6058,1336607.0,0.3385455175753534,3207573.0,0.729,high,high
1513,Jiangsu,2011,1,1 or 3,0.268230898313371,0.2365212555223942,1870966,0.6201,1336607.0,0.2561844050170789,3207573.0,0.729,high,high
1514,Jiangsu,2012,1,,0.267177197863837,0.2358654593061329,1870966,0.6301,1336607.0,0.2555949857713422,3207573.0,0.729,high,high
1515,Jiangsu,2013,1,,0.2899851012286533,0.3268,1870966,0.6439,1336607.0,0.3030948866811298,3207573.0,0.729,high,high
1516,Jiangsu,2014,1,1 or 3,0.4588977804131426,0.3946215092112838,1870966,0.657,1336607.0,0.4368510193909051,3207573.0,0.729,high,high
1517,Jiangsu,2015,1,1 or 3,0.2612823793263366,0.1852894086329381,1870966,0.6749,1336607.0,0.23657706455391275,3207573.0,0.729,high,high
1518,Jiangsu,2016,1,,0.278050467385208,0.2020550142682338,3612948,0.6893,1099808.0,0.2544386801017641,4712756.0,0.729,high,high
1519,Jiangsu,2017,1,2.0,0.1737,0.1923131246359607,3612948,0.7018,1099808.0,0.17925043376644348,4712756.0,0.729,high,high
1520,Jiangsu,2018,1,1 or 3,0.2688634993530236,0.1700496399569947,3612948,0.7119,1099808.0,0.24039522646102768,4712756.0,0.729,high,high
1521,Jiangsu,2019,1,1 or 3,0.2529640414688512,0.223,3612948,0.7247,1099808.0,0.24471494085247647,4712756.0,0.729,high,high
1522,Jiangsu,2020,1,1 or 3,0.258527293679993,0.1763472219407779,3612948,0.7344,1099808.0,0.23670026662605748,4712756.0,0.729,high,high
1523,Jiangsu,2021,1,2.0,0.2484,0.1687999999999999,3612948,0.7394,1099808.0,0.22765623999999998,4712756.0,0.729,high,high
1524,Jiangsu,2022,1,,0.281301930343993,0.2068323319013443,3612948,0.7442,1099808.0,0.2622526070623634,4712756.0,0.729,high,high
1525,Jiangsu,1998,2,,0.3382323880057455,0.2579493980311064,2328935,0.3394,4384596.0,0.28519744482849896,6713531.0,0.729,high,high
1526,Jiangsu,1999,2,,0.3354043324501899,0.2551213424755508,2328935,0.3614,4384596.0,0.2841356150523854,6713531.0,0.729,high,high
1527,Jiangsu,2000,2,1 or 3,0.3546223880057455,0.296461747538883,2328935,0.4178,4384596.0,0.3207612631259382,6713531.0,0.729,high,high
1528,Jiangsu,2001,2,,0.33368401583779,0.2534181613261191,2328935,0.435007591,4384596.0,0.28833441733679754,6713531.0,0.729,high,high
1529,Jiangsu,2002,2,,0.3596053135408258,0.2904726563216495,2328935,0.452373222,4384596.0,0.3217464192133098,6713531.0,0.729,high,high
1530,Jiangsu,2003,2,,0.3509764929749444,0.2993084652013968,2328935,0.469855584,4384596.0,0.32358497656506524,6713531.0,0.729,high,high
1531,Jiangsu,2004,2,,0.3513615841131861,0.3012433418848713,2328935,0.487412235,4384596.0,0.32567158634364557,6713531.0,0.729,high,high
1532,Jiangsu,2005,2,1 or 3,0.486234353724903,0.4283130686919355,2328935,0.505,4384596.0,0.45756331763358404,6713531.0,0.729,high,high
1533,Jiangsu,2006,2,,0.3668219177028073,0.3211048757788939,1894206,0.519,1324451.0,0.34483202053740497,3218657.0,0.729,high,high
1534,Jiangsu,2007,2,,0.4176449011169878,0.382727339799725,1894206,0.532,1324451.0,0.40130348242050884,3218657.0,0.729,high,high
1535,Jiangsu,2008,2,,0.4450703587517048,0.4030853738242148,1894206,0.543,1324451.0,0.42588322063984185,3218657.0,0.729,high,high
1536,Jiangsu,2009,2,,0.4603106296811014,0.4030606307199144,1894206,0.556,1324451.0,0.4348916301423344,3218657.0,0.729,high,high
1537,Jiangsu,2010,2,1 or 3,0.5859463194440605,0.5282643898449879,1894206,0.6058,1324451.0,0.5632081027961061,3218657.0,0.729,high,high
1538,Jiangsu,2011,2,1 or 3,0.5261190270965949,0.4767221927802982,1894206,0.6201,1324451.0,0.5073531697398338,3218657.0,0.729,high,high
1539,Jiangsu,2012,2,,0.5395506952933217,0.4903593300895003,1894206,0.6301,1324451.0,0.5213548093044281,3218657.0,0.729,high,high
1540,Jiangsu,2013,2,,0.5659885521133075,0.6406999999999999,1894206,0.6439,1324451.0,0.5925932987057587,3218657.0,0.729,high,high
1541,Jiangsu,2014,2,1 or 3,0.7267758920193864,0.6692854467674295,1894206,0.657,1324451.0,0.7070566692979652,3218657.0,0.729,high,high
1542,Jiangsu,2015,2,1 or 3,0.532701255711418,0.4684705362381237,1894206,0.6749,1324451.0,0.51181984881065,3218657.0,0.729,high,high
1543,Jiangsu,2016,2,,0.5512066019402208,0.4957580105087255,3160795,0.6893,1199770.0,0.5339787245824552,4360565.0,0.729,high,high
1544,Jiangsu,2017,2,2.0,0.4367,0.488675471799003,3160795,0.7018,1199770.0,0.4521990856904627,4360565.0,0.729,high,high
1545,Jiangsu,2018,2,1 or 3,0.5574042894022334,0.4714065912684252,3160795,0.7119,1199770.0,0.5326283525698833,4360565.0,0.729,high,high
1546,Jiangsu,2019,2,1 or 3,0.5967211910718773,0.5394701012538154,3160795,0.7247,1199770.0,0.5809599660449648,4360565.0,0.729,high,high
1547,Jiangsu,2020,2,1 or 3,0.6113702508823754,0.5541670321510925,3160795,0.7344,1199770.0,0.5961770759873466,4360565.0,0.729,high,high
1548,Jiangsu,2021,2,2.0,0.7574,0.5146999999999999,3160795,0.7394,1199770.0,0.6941523799999999,4360565.0,0.729,high,high
1549,Jiangsu,2022,2,,0.607075009206591,0.5223494165063383,3160795,0.7442,1199770.0,0.5854022025938663,4360565.0,0.729,high,high
1550,Jiangsu,1998,3,,0.6410377511199719,0.5216043627844226,2328935,0.3394,4384596.0,0.562140054785508,6713531.0,0.729,high,high
1551,Jiangsu,1999,3,,0.6399608066755272,0.5205274183399782,2328935,0.3614,4384596.0,0.5636906448844456,6713531.0,0.729,high,high
1552,Jiangsu,2000,3,1 or 3,0.6496377511199718,0.5690304534805282,2328935,0.4178,4384596.0,0.6027081824342877,6713531.0,0.729,high,high
1553,Jiangsu,2001,3,,0.639151536223757,0.519746748885831,2328935,0.435007591,4384596.0,0.5716887377795694,6713531.0,0.729,high,high
1554,Jiangsu,2002,3,,0.6472458602714142,0.547371746855472,2328935,0.452373222,4384596.0,0.5925521213358351,6713531.0,0.729,high,high
1555,Jiangsu,2003,3,,0.641164755750463,0.554058151538766,2328935,0.469855584,4384596.0,0.5949856759309098,6713531.0,0.729,high,high
1556,Jiangsu,2004,3,,0.6402939479760477,0.5514585260455979,2328935,0.487412235,4384596.0,0.5947579975958863,6713531.0,0.729,high,high
1557,Jiangsu,2005,3,1 or 3,0.6899485780976803,0.6097086624053343,2328935,0.505,4384596.0,0.650229819829969,6713531.0,0.729,high,high
1558,Jiangsu,2006,3,,0.6362484778632771,0.5640824850722972,1894206,0.519,1324451.0,0.6015366353308158,3218657.0,0.729,high,high
1559,Jiangsu,2007,3,,0.670693846248231,0.6023711843954729,1894206,0.532,1324451.0,0.6387188405011401,3218657.0,0.729,high,high
1560,Jiangsu,2008,3,,0.6783945135291579,0.6147509123883508,1894206,0.543,1324451.0,0.6493093878078091,3218657.0,0.729,high,high
1561,Jiangsu,2009,3,,0.674363639690337,0.611371413066677,1894206,0.556,1324451.0,0.6463950910694319,3218657.0,0.729,high,high
1562,Jiangsu,2010,3,1 or 3,0.7269594050753889,0.6470868713301404,1894206,0.6058,1324451.0,0.6954736522730119,3218657.0,0.729,high,high
1563,Jiangsu,2011,3,1 or 3,0.6981777419582061,0.6531885606792771,1894206,0.6201,1324451.0,0.681086351990341,3218657.0,0.729,high,high
1564,Jiangsu,2012,3,,0.7022920126861655,0.662105949037214,1894206,0.6301,1324451.0,0.6874271877424183,3218657.0,0.729,high,high
1565,Jiangsu,2013,3,,0.7138315727866594,0.7834,1894206,0.6439,1324451.0,0.7386048897173301,3218657.0,0.729,high,high
1566,Jiangsu,2014,3,1 or 3,0.8760480666575556,0.7964694384699859,1894206,0.657,1324451.0,0.8487525971892191,3218657.0,0.729,high,high
1567,Jiangsu,2015,3,1 or 3,0.6990654515658412,0.6454845254993566,1894206,0.6749,1324451.0,0.6816462925016271,3218657.0,0.729,high,high
1568,Jiangsu,2016,3,,0.7074942838449071,0.6507056445845871,3160795,0.6893,1199770.0,0.6898500536267257,4360565.0,0.729,high,high
1569,Jiangsu,2017,3,2.0,0.7271099812620556,0.6460626114837278,3160795,0.7018,1199770.0,0.7029416555941583,4360565.0,0.729,high,high
1570,Jiangsu,2018,3,1 or 3,0.7255866938600529,0.6342971606006023,3160795,0.7119,1199770.0,0.6992861793280052,4360565.0,0.729,high,high
1571,Jiangsu,2019,3,1 or 3,0.7555588936352642,0.6763476473947918,3160795,0.7247,1199770.0,0.7337520375452622,4360565.0,0.729,high,high
1572,Jiangsu,2020,3,1 or 3,0.8336310590308059,0.7544932891797531,3160795,0.7344,1199770.0,0.8126120673583663,4360565.0,0.729,high,high
1573,Jiangsu,2021,3,2.0,0.9375,0.637,3160795,0.7394,1199770.0,0.8591897,4360565.0,0.729,high,high
1574,Jiangsu,2022,3,,0.7448403636562287,0.6436933619497027,3160795,0.7442,1199770.0,0.7189669606196993,4360565.0,0.729,high,high
1575,Jiangsu,1998,4,,0.7928573034890988,0.6391814272717112,2573769,0.3394,2613465.0,0.6913390196598925,5187234.0,0.729,high,high
1576,Jiangsu,1999,4,,0.7925932605107272,0.6389091221047133,2573769,0.3614,2613465.0,0.6944505697246468,5187234.0,0.729,high,high
1577,Jiangsu,2000,4,1 or 3,0.8325608017556356,0.677955429317788,2573769,0.4178,2613465.0,0.7425495539223208,5187234.0,0.729,high,high
1578,Jiangsu,2001,4,,0.7920267242331193,0.6403826409624137,2573769,0.435007591,2613465.0,0.7063489683154067,5187234.0,0.729,high,high
1579,Jiangsu,2002,4,,0.7968118245878273,0.6501156504829195,2573769,0.452373222,2613465.0,0.7164770714178296,5187234.0,0.729,high,high
1580,Jiangsu,2003,4,,0.7970528250242774,0.6528711093638274,2573769,0.469855584,2613465.0,0.72061569357759,5187234.0,0.729,high,high
1581,Jiangsu,2004,4,,0.7955960532489744,0.6537072235170418,2573769,0.487412235,2613465.0,0.7228655751382176,5187234.0,0.729,high,high
1582,Jiangsu,2005,4,1 or 3,0.8661400117588778,0.734772044832537,2573769,0.505,2613465.0,0.8011128681303391,5187234.0,0.729,high,high
1583,Jiangsu,2006,4,,0.7950890766776276,0.6621236123456318,3708664,0.519,1934071.0,0.7311326883339376,5642735.0,0.729,high,high
1584,Jiangsu,2007,4,,0.8069736302220594,0.6809611438335289,3708664,0.532,1934071.0,0.7479997865922271,5642735.0,0.729,high,high
1585,Jiangsu,2008,4,,0.8143017149564707,0.6911644679296485,3708664,0.543,1934071.0,0.758027993065213,5642735.0,0.729,high,high
1586,Jiangsu,2009,4,,0.8223796757543228,0.6965866139828953,3708664,0.556,1934071.0,0.766527556327809,5642735.0,0.729,high,high
1587,Jiangsu,2010,4,1 or 3,0.7906192217621197,0.6824886603472855,3708664,0.6058,1934071.0,0.747994154452392,5642735.0,0.729,high,high
1588,Jiangsu,2011,4,1 or 3,0.8388144926421457,0.7319249236926957,3708664,0.6201,1934071.0,0.7982071453982496,5642735.0,0.729,high,high
1589,Jiangsu,2012,4,,0.8476819169187927,0.7408559003221613,3708664,0.6301,1934071.0,0.8081669733796988,5642735.0,0.729,high,high
1590,Jiangsu,2013,4,,0.8539490575311627,0.8240000000000001,3708664,0.6439,1934071.0,0.8432841981443157,5642735.0,0.729,high,high
1591,Jiangsu,2014,4,1 or 3,0.9332825897647136,0.843741952759085,3708664,0.657,1934071.0,0.902570151271783,5642735.0,0.729,high,high
1592,Jiangsu,2015,4,1 or 3,0.8477673202764642,0.7593895314060676,3708664,0.6749,1934071.0,0.8190357011146983,5642735.0,0.729,high,high
1593,Jiangsu,2016,4,,0.8435755839907808,0.7750845666986719,2989317,0.6893,558141.0,0.8222954249181226,3547458.0,0.729,high,high
1594,Jiangsu,2017,4,2.0,0.8489991647923242,0.7804182923760625,2989317,0.7018,558141.0,0.8285483486377949,3547458.0,0.729,high,high
1595,Jiangsu,2018,4,1 or 3,0.8537862278655529,0.7769313408347828,2989317,0.7119,558141.0,0.831644334911988,3547458.0,0.729,high,high
1596,Jiangsu,2019,4,1 or 3,0.8561150721580726,0.792158568273834,2989317,0.7247,558141.0,0.8385078466387417,3547458.0,0.729,high,high
1597,Jiangsu,2020,4,1 or 3,0.9193776417686038,0.8577218913767835,2989317,0.7344,558141.0,0.9030018744645363,3547458.0,0.729,high,high
1598,Jiangsu,2021,4,2.0,0.9837,0.6684,2989317,0.7394,558141.0,0.90153282,3547458.0,0.729,high,high
1599,Jiangsu,2022,4,,0.8680130482199868,0.7925147225687156,2989317,0.7442,558141.0,0.8487005765183917,3547458.0,0.729,high,high
1600,Jiangxi,1998,1,,0.187889225802732,0.1335507516634038,739357,0.2707,2518878.0,0.14826017661291996,3258235.0,0.652,low,low and medium
1601,Jiangxi,1999,1,,0.1831606126716518,0.1248468958920571,739357,0.2733,2518878.0,0.14078403468792033,3258235.0,0.652,low,low and medium
1602,Jiangxi,2000,1,1 or 3,0.1341789161238249,0.1116781795091306,739357,0.2775,2518878.0,0.11792213391970827,3258235.0,0.652,low,low and medium
1603,Jiangxi,2001,1,,0.1816433670218654,0.1195339023023007,739357,0.294846516,2518878.0,0.13784666158548925,3258235.0,0.652,low,low and medium
1604,Jiangxi,2002,1,,0.1784485290161654,0.126894603380834,739357,0.312807898,2518878.0,0.1430210784924703,3258235.0,0.652,low,low and medium
1605,Jiangxi,2003,1,,0.1671707640649802,0.1259041366917288,739357,0.331349303,2518878.0,0.1395778049090164,3258235.0,0.652,low,low and medium
1606,Jiangxi,2004,1,,0.1619267478244344,0.1172288686397543,739357,0.350429291,2518878.0,0.13289231475164542,3258235.0,0.652,low,low and medium
1607,Jiangxi,2005,1,2.0,0.0697,0.0991579401170423,739357,0.37,2518878.0,0.08825850227373666,3258235.0,0.652,low,low and medium
1608,Jiangxi,2006,1,,0.1643004106752499,0.1126940650543585,1269632,0.3868,1962425.0,0.1326553995405193,3232057.0,0.652,low,low and medium
1609,Jiangxi,2007,1,,0.1964874659849194,0.1431117411659394,1269632,0.398,1962425.0,0.16435527964389343,3232057.0,0.652,low,low and medium
1610,Jiangxi,2008,1,,0.2065263268849544,0.1527676252161084,1269632,0.4136,1962425.0,0.17500222422634312,3232057.0,0.652,low,low and medium
1611,Jiangxi,2009,1,,0.2113873017236141,0.1528631314902163,1269632,0.4318,1962425.0,0.1781338681969975,3232057.0,0.652,low,low and medium
1612,Jiangxi,2010,1,1 or 3,0.266278104901909,0.2139377007249542,1269632,0.4406,1962425.0,0.23699888280532047,3232057.0,0.652,low,low and medium
1613,Jiangxi,2011,1,,0.2534002499732082,0.2074809830620121,1269632,0.4575,1962425.0,0.2284890476738843,3232057.0,0.652,low,low and medium
1614,Jiangxi,2012,1,4,0.1818,0.2247159139962331,1269632,0.4739,1962425.0,0.20437806235341824,3232057.0,0.652,low,low and medium
1615,Jiangxi,2013,1,,0.2752728539608151,0.3268,1269632,0.4904,1962425.0,0.30153108758238373,3232057.0,0.652,low,low and medium
1616,Jiangxi,2014,1,1 or 3,0.2788977804131426,0.2146215092112838,1269632,0.5055,1962425.0,0.2471131643038234,3232057.0,0.652,low,low and medium
1617,Jiangxi,2015,1,,0.2593809047874636,0.221780929010021,1269632,0.523,1962425.0,0.24144571634162348,3232057.0,0.652,low,low and medium
1618,Jiangxi,2016,1,,0.270041803335883,0.225662277971583,2034913,0.5399,1416102.0,0.24962278371576857,3451015.0,0.652,low,low and medium
1619,Jiangxi,2017,1,4,0.1737,0.2047187249555434,2034913,0.557,1416102.0,0.18744129515530572,3451015.0,0.652,low,low and medium
1620,Jiangxi,2018,1,4,0.2674674559243762,0.1912553176976132,2034913,0.5734,1416102.0,0.2349553577568391,3451015.0,0.652,low,low and medium
1621,Jiangxi,2019,1,1 or 3,0.2389973748021846,0.1598012698191955,2034913,0.5907,1416102.0,0.20658240903264716,3451015.0,0.652,low,low and medium
1622,Jiangxi,2020,1,4,0.258527293679993,0.1763472219407779,2034913,0.6044,1416102.0,0.2260168572999595,3451015.0,0.652,low,low and medium
1623,Jiangxi,2021,1,,0.2523516236068687,0.184022363465978,2034913,0.6146,1416102.0,0.22601752674856943,3451015.0,0.652,low,low and medium
1624,Jiangxi,2022,1,,0.2551149655072995,0.1885952593010848,2034913,0.6207,1416102.0,0.2298840409432823,3451015.0,0.652,low,low and medium
1625,Jiangxi,1998,2,,0.2690236975295551,0.1943636063058416,972527,0.2707,3485376.0,0.21457409300010086,4457903.0,0.652,low,low and medium
1626,Jiangxi,1999,2,,0.2827915482232789,0.1897317638571504,972527,0.2733,3485376.0,0.21516500292441332,4457903.0,0.652,low,low and medium
1627,Jiangxi,2000,2,1 or 3,0.2342223880057455,0.1760617475388829,972527,0.2775,3485376.0,0.19220132526843725,4457903.0,0.652,low,low and medium
1628,Jiangxi,2001,2,,0.2820592912888813,0.1882631002419781,972527,0.294846516,3485376.0,0.2159185803862279,4457903.0,0.652,low,low and medium
1629,Jiangxi,2002,2,,0.3005110883188172,0.213894593723745,972527,0.312807898,3485376.0,0.24098891733015787,4457903.0,0.652,low,low and medium
1630,Jiangxi,2003,2,,0.2954171702706132,0.212998538154125,972527,0.331349303,3485376.0,0.24030789446013678,4457903.0,0.652,low,low and medium
