,province,year,age_group,rate,population
1995,Ningxia,2018,4,0.851896654043379,433094.0
1996,Ningxia,2019,4,0.8105260291132206,433094.0
1997,Ningxia,2020,4,0.7615020165172188,433094.0
1998,Ningxia,2021,4,0.8158190204052904,433094.0
1999,Ningxia,2022,4,0.8133304323211482,433094.0
2000,Qinghai,1998,1,0.15120382510901398,449806.0
2001,Qinghai,1999,1,0.1473383937855583,449806.0
2002,Qinghai,2000,1,0.05139451644467792,449806.0
2003,Qinghai,2001,1,0.14145009333097142,449806.0
2004,Qinghai,2002,1,0.16677367933820414,449806.0
2005,Qinghai,2003,1,0.1685568361887511,449806.0
2006,Qinghai,2004,1,0.1711654335091588,449806.0
2007,Qinghai,2005,1,0.09191856537630028,449806.0
2008,Qinghai,2006,1,0.18371708881110618,386107.0
2009,Qinghai,2007,1,0.22250959549544175,386107.0
2010,Qinghai,2008,1,0.24015095665821057,386107.0
2011,Qinghai,2009,1,0.2253386622666157,386107.0
2012,Qinghai,2010,1,0.3772549731375945,386107.0
2013,Qinghai,2011,1,0.262585301847155,386107.0
2014,Qinghai,2012,1,0.1552035,386107.0
2015,Qinghai,2013,1,0.25827137337927353,386107.0
2016,Qinghai,2014,1,0.33204735951686626,386107.0
2017,Qinghai,2015,1,0.14461800721642665,386107.0
2018,Qinghai,2016,1,0.12381880640070561,434439.0
2019,Qinghai,2017,1,0.25314528581986806,434439.0
2020,Qinghai,2018,1,0.12873197991699792,434439.0
2021,Qinghai,2019,1,0.32638833092969016,434439.0
2022,Qinghai,2020,1,0.1716288604190151,434439.0
2023,Qinghai,2021,1,0.2498969549614203,434439.0
2024,Qinghai,2022,1,0.25221268539556385,434439.0
2025,Qinghai,1998,2,0.26712169090716525,473736.0
2026,Qinghai,1999,2,0.26614442318838855,473736.0
2027,Qinghai,2000,2,0.26654294044181454,473736.0
2028,Qinghai,2001,2,0.2581430382055695,473736.0
2029,Qinghai,2002,2,0.28976012409540475,473736.0
2030,Qinghai,2003,2,0.2893187164166471,473736.0
2031,Qinghai,2004,2,0.2988122331867674,473736.0
2032,Qinghai,2005,2,0.17591148383702443,473736.0
2033,Qinghai,2006,2,0.3176383244515123,422181.0
2034,Qinghai,2007,2,0.3807770274961536,422181.0
2035,Qinghai,2008,2,0.4082413353024882,422181.0
2036,Qinghai,2009,2,0.39831866900754054,422181.0
2037,Qinghai,2010,2,0.5472772993922512,422181.0
2038,Qinghai,2011,2,0.47184183524793666,422181.0
2039,Qinghai,2012,2,0.3867775500000001,422181.0
2040,Qinghai,2013,2,0.5144293601803768,422181.0
2041,Qinghai,2014,2,0.5271092871561929,422181.0
2042,Qinghai,2015,2,0.5784403864838574,422181.0
2043,Qinghai,2016,2,0.6527263069578662,406826.0
2044,Qinghai,2017,2,0.525779056321295,406826.0
2045,Qinghai,2018,2,0.3877276949302128,406826.0
2046,Qinghai,2019,2,0.6562058234314071,406826.0
2047,Qinghai,2020,2,0.37900134799566787,406826.0
2048,Qinghai,2021,2,0.5007271257683741,406826.0
2049,Qinghai,2022,2,0.5178036002644043,406826.0
2050,Qinghai,1998,3,0.535751762320998,473736.0
2051,Qinghai,1999,3,0.5307641727241987,473736.0
2052,Qinghai,2000,3,0.5188554943983301,473736.0
2053,Qinghai,2001,3,0.5268032150866088,473736.0
2054,Qinghai,2002,3,0.5442223578658782,473736.0
2055,Qinghai,2003,3,0.5317323983991167,473736.0
2056,Qinghai,2004,3,0.5433887692690368,473736.0
2057,Qinghai,2005,3,0.6179488284413648,473736.0
2058,Qinghai,2006,3,0.5527398731617852,422181.0
2059,Qinghai,2007,3,0.5946516024666925,422181.0
2060,Qinghai,2008,3,0.6150841056118879,422181.0
2061,Qinghai,2009,3,0.6147125348194127,422181.0
2062,Qinghai,2010,3,0.7357066971676661,422181.0
2063,Qinghai,2011,3,0.669427599899556,422181.0
2064,Qinghai,2012,3,0.6413250500000001,422181.0
2065,Qinghai,2013,3,0.6841858234720042,422181.0
2066,Qinghai,2014,3,0.6800839147951432,422181.0
2067,Qinghai,2015,3,0.6299255105418633,422181.0
2068,Qinghai,2016,3,0.6615759708815128,406826.0
2069,Qinghai,2017,3,0.6426296304539699,406826.0
2070,Qinghai,2018,3,0.41025347420044184,406826.0
2071,Qinghai,2019,3,0.646145405491722,406826.0
2072,Qinghai,2020,3,0.4006545826199044,406826.0
2073,Qinghai,2021,3,0.6002146330978138,406826.0
2074,Qinghai,2022,3,0.6162738665554319,406826.0
2075,Qinghai,1998,4,0.7265362329237155,400969.0
2076,Qinghai,1999,4,0.7268825175600055,400969.0
2077,Qinghai,2000,4,0.8006096098517836,400969.0
2078,Qinghai,2001,4,0.7266805207471589,400969.0
2079,Qinghai,2002,4,0.7319693922015497,400969.0
2080,Qinghai,2003,4,0.7128357136265162,400969.0
2081,Qinghai,2004,4,0.7113897441809347,400969.0
2082,Qinghai,2005,4,0.6111974681870792,400969.0
2083,Qinghai,2006,4,0.7009331650447042,489085.0
2084,Qinghai,2007,4,0.7241966284490551,489085.0
2085,Qinghai,2008,4,0.7288660224281978,489085.0
2086,Qinghai,2009,4,0.7328163469513831,489085.0
2087,Qinghai,2010,4,0.8568108548356926,489085.0
2088,Qinghai,2011,4,0.79215587950569,489085.0
2089,Qinghai,2012,4,0.8574736500000002,489085.0
2090,Qinghai,2013,4,0.8210678983456683,489085.0
2091,Qinghai,2014,4,0.7982313402271461,489085.0
2092,Qinghai,2015,4,0.8302382980240564,489085.0
2093,Qinghai,2016,4,0.835038694027462,356682.0
2094,Qinghai,2017,4,0.8228361559332731,356682.0
2095,Qinghai,2018,4,0.8509104294153006,356682.0
2096,Qinghai,2019,4,0.8037294190747932,356682.0
2097,Qinghai,2020,4,0.7605165983886013,356682.0
2098,Qinghai,2021,4,0.7987556973403835,356682.0
2099,Qinghai,2022,4,0.7987805821078606,356682.0
2100,Shaanxi,1998,1,0.1484807056401361,2961742.0
2101,Shaanxi,1999,1,0.14437280008251696,2961742.0
2102,Shaanxi,2000,1,0.17164295947441122,2961742.0
2103,Shaanxi,2001,1,0.14166032016865396,2961742.0
2104,Shaanxi,2002,1,0.18242156337473578,2961742.0
2105,Shaanxi,2003,1,0.18466744927389683,2961742.0
2106,Shaanxi,2004,1,0.19014035469612608,2961742.0
2107,Shaanxi,2005,1,0.3815696005200224,2961742.0
2108,Shaanxi,2006,1,0.201648001872476,1669727.0
2109,Shaanxi,2007,1,0.2384221944284291,1669727.0
2110,Shaanxi,2008,1,0.2554171577703012,1669727.0
2111,Shaanxi,2009,1,0.22950074801588735,1669727.0
2112,Shaanxi,2010,1,0.36028145752679286,1669727.0
2113,Shaanxi,2011,1,0.261911438570662,1669727.0
2114,Shaanxi,2012,1,0.19030287,1669727.0
2115,Shaanxi,2013,1,0.24438716255760987,1669727.0
2116,Shaanxi,2014,1,0.32904108232697443,1669727.0
2117,Shaanxi,2015,1,0.14557462328654436,1669727.0
2118,Shaanxi,2016,1,0.1248116637832949,2474456.0
2119,Shaanxi,2017,1,0.2457857200361781,2474456.0
2120,Shaanxi,2018,1,0.26194488496959706,2474456.0
2121,Shaanxi,2019,1,0.3201472976856638,2474456.0
2122,Shaanxi,2020,1,0.19106601050215488,2474456.0
2123,Shaanxi,2021,1,0.35373271011809326,2474456.0
2124,Shaanxi,2022,1,0.2844242632289647,2474456.0
2125,Shaanxi,1998,2,0.27785016600410073,4036860.0
2126,Shaanxi,1999,2,0.27248111641428735,4036860.0
2127,Shaanxi,2000,2,0.24210517099358164,4036860.0
2128,Shaanxi,2001,2,0.26645354984194203,4036860.0
2129,Shaanxi,2002,2,0.31265954221054265,4036860.0
2130,Shaanxi,2003,2,0.3114563524650791,4036860.0
2131,Shaanxi,2004,2,0.31937821381296433,4036860.0
2132,Shaanxi,2005,2,0.5272157628898452,4036860.0
2133,Shaanxi,2006,2,0.33424928662196807,2013440.0
2134,Shaanxi,2007,2,0.39921350182663384,2013440.0
2135,Shaanxi,2008,2,0.42704228190406623,2013440.0
2136,Shaanxi,2009,2,0.4038821265297407,2013440.0
2137,Shaanxi,2010,2,0.5716610870343258,2013440.0
2138,Shaanxi,2011,2,0.47930873929252893,2013440.0
2139,Shaanxi,2012,2,0.41050629,2013440.0
2140,Shaanxi,2013,2,0.529880078221165,2013440.0
2141,Shaanxi,2014,2,0.573633097826517,2013440.0
2142,Shaanxi,2015,2,0.5702203823375067,2013440.0
2143,Shaanxi,2016,2,0.6535036764870734,2119451.0
2144,Shaanxi,2017,2,0.30906803427732216,2119451.0
2145,Shaanxi,2018,2,0.581256108031114,2119451.0
2146,Shaanxi,2019,2,0.6362113810676963,2119451.0
2147,Shaanxi,2020,2,0.5354294421983526,2119451.0
2148,Shaanxi,2021,2,0.628857394514199,2119451.0
2149,Shaanxi,2022,2,0.5606446543130038,2119451.0
2150,Shaanxi,1998,3,0.5632512238762302,4036860.0
2151,Shaanxi,1999,3,0.5467898727381534,4036860.0
2152,Shaanxi,2000,3,0.5737533671226913,4036860.0
2153,Shaanxi,2001,3,0.542376148061245,4036860.0
2154,Shaanxi,2002,3,0.5641016333021702,4036860.0
2155,Shaanxi,2003,3,0.550311227204868,4036860.0
2156,Shaanxi,2004,3,0.5526712304255709,4036860.0
2157,Shaanxi,2005,3,0.669631717423986,4036860.0
2158,Shaanxi,2006,3,0.567024216782163,2013440.0
2159,Shaanxi,2007,3,0.6086391627431829,2013440.0
2160,Shaanxi,2008,3,0.6299480861949285,2013440.0
2161,Shaanxi,2009,3,0.6245591712961827,2013440.0
2162,Shaanxi,2010,3,0.7016832314698375,2013440.0
2163,Shaanxi,2011,3,0.6820663853949946,2013440.0
2164,Shaanxi,2012,3,0.6907171699999999,2013440.0
2165,Shaanxi,2013,3,0.6769487493832049,2013440.0
2166,Shaanxi,2014,3,0.7576529589273936,2013440.0
2167,Shaanxi,2015,3,0.6430534204309615,2013440.0
2168,Shaanxi,2016,3,0.6803573759430352,2119451.0
2169,Shaanxi,2017,3,0.6613250320842337,2119451.0
2170,Shaanxi,2018,3,0.7928586261923325,2119451.0
2171,Shaanxi,2019,3,0.6255948892461823,2119451.0
2172,Shaanxi,2020,3,0.40094712543403577,2119451.0
2173,Shaanxi,2021,3,0.8257848209467334,2119451.0
2174,Shaanxi,2022,3,0.6497273758798678,2119451.0
2175,Shaanxi,1998,4,0.7299959720447574,3025677.0
2176,Shaanxi,1999,4,0.7284143563865451,3025677.0
2177,Shaanxi,2000,4,0.7273986175076651,3025677.0
2178,Shaanxi,2001,4,0.7250574325070402,3025677.0
2179,Shaanxi,2002,4,0.7405515951791167,3025677.0
2180,Shaanxi,2003,4,0.7201923768748986,3025677.0
2181,Shaanxi,2004,4,0.7159988429063435,3025677.0
2182,Shaanxi,2005,4,0.7773870659152269,3025677.0
2183,Shaanxi,2006,4,0.6861812326956852,3331277.0
2184,Shaanxi,2007,4,0.7149097817638235,3331277.0
2185,Shaanxi,2008,4,0.720389941819809,3331277.0
2186,Shaanxi,2009,4,0.7112570665029692,3331277.0
2187,Shaanxi,2010,4,0.8406217213625286,3331277.0
2188,Shaanxi,2011,4,0.7731814011145681,3331277.0
2189,Shaanxi,2012,4,0.8611731900000001,3331277.0
2190,Shaanxi,2013,4,0.7998682199182718,3331277.0
2191,Shaanxi,2014,4,0.8891706040899718,3331277.0
2192,Shaanxi,2015,4,0.8282253756714617,3331277.0
2193,Shaanxi,2016,4,0.8329277148164742,1785863.0
2194,Shaanxi,2017,4,0.8262902568590275,1785863.0
2195,Shaanxi,2018,4,0.9091914160166996,1785863.0
2196,Shaanxi,2019,4,0.8353666516171759,1785863.0
2197,Shaanxi,2020,4,0.7610375776451244,1785863.0
2198,Shaanxi,2021,4,0.9063522970591857,1785863.0
2199,Shaanxi,2022,4,0.8150509336041819,1785863.0
2200,Shandong,1998,1,0.16748129077286655,4553273.0
2201,Shandong,1999,1,0.1672842230901581,4553273.0
2202,Shandong,2000,1,0.15404198178407227,4553273.0
2203,Shandong,2001,1,0.15731944901517445,4553273.0
2204,Shandong,2002,1,0.1770206015132073,4553273.0
2205,Shandong,2003,1,0.176863530085388,4553273.0
2206,Shandong,2004,1,0.1732468815560404,4553273.0
2207,Shandong,2005,1,0.2627384268804558,4553273.0
2208,Shandong,2006,1,0.17381436916948623,4967926.0
2209,Shandong,2007,1,0.20943698864344362,4967926.0
2210,Shandong,2008,1,0.217895846752375,4967926.0
2211,Shandong,2009,1,0.2091057703845789,4967926.0
2212,Shandong,2010,1,0.45106063877048685,4967926.0
2213,Shandong,2011,1,0.24172698500544676,4967926.0
2214,Shandong,2012,1,0.19307990999999997,4967926.0
2215,Shandong,2013,1,0.23402953733449752,4967926.0
2216,Shandong,2014,1,0.40852262709461973,4967926.0
2217,Shandong,2015,1,0.14626949424301422,4967926.0
2218,Shandong,2016,1,0.12576956139889162,6449085.0
2219,Shandong,2017,1,0.24683997575447666,6449085.0
2220,Shandong,2018,1,0.12401520351800217,6449085.0
2221,Shandong,2019,1,0.3934161779730498,6449085.0
2222,Shandong,2020,1,0.2877438001101907,6449085.0
2223,Shandong,2021,1,0.30405703219605,6449085.0
2224,Shandong,2022,1,0.29882740857791473,6449085.0
2225,Shandong,1998,2,0.24964956051091164,9609655.0
2226,Shandong,1999,2,0.2495282145727458,9609655.0
2227,Shandong,2000,2,0.32679259748530765,9609655.0
2228,Shandong,2001,2,0.23679587113779402,9609655.0
2229,Shandong,2002,2,0.28320015511719393,9609655.0
2230,Shandong,2003,2,0.28654699113923654,9609655.0
2231,Shandong,2004,2,0.2923365106060803,9609655.0
2232,Shandong,2005,2,0.5079607756473472,9609655.0
2233,Shandong,2006,2,0.3078764621360265,4771546.0
2234,Shandong,2007,2,0.36811811228901703,4771546.0
2235,Shandong,2008,2,0.3948218738886383,4771546.0
2236,Shandong,2009,2,0.39111966606462356,4771546.0
2237,Shandong,2010,2,0.6513573594475699,4771546.0
2238,Shandong,2011,2,0.45338807009470233,4771546.0
2239,Shandong,2012,2,0.47416537999999997,4771546.0
2240,Shandong,2013,2,0.5302544404979985,4771546.0
2241,Shandong,2014,2,0.6210579396605125,4771546.0
2242,Shandong,2015,2,0.5737142173724904,4771546.0
2243,Shandong,2016,2,0.6542536738497595,6091237.0
2244,Shandong,2017,2,0.3098565317996708,6091237.0
2245,Shandong,2018,2,0.7437100692549088,6091237.0
2246,Shandong,2019,2,0.7147982704393154,6091237.0
2247,Shandong,2020,2,0.7113667335731195,6091237.0
2248,Shandong,2021,2,0.6170299741122339,6091237.0
2249,Shandong,2022,2,0.602575390675563,6091237.0
2250,Shandong,1998,3,0.4829292364251049,9609655.0
2251,Shandong,1999,3,0.4825249461913539,9609655.0
2252,Shandong,2000,3,0.6507323948005641,9609655.0
2253,Shandong,2001,3,0.46305065998691786,9609655.0
2254,Shandong,2002,3,0.5030197381594167,9609655.0
2255,Shandong,2003,3,0.5072754892631626,9609655.0
2256,Shandong,2004,3,0.5104732284416362,9609655.0
2257,Shandong,2005,3,0.7911282286145963,9609655.0
2258,Shandong,2006,3,0.5284321707284613,4771546.0
2259,Shandong,2007,3,0.5831935085122435,4771546.0
2260,Shandong,2008,3,0.6005883991175377,4771546.0
2261,Shandong,2009,3,0.5961639241834615,4771546.0
2262,Shandong,2010,3,0.8239943325761405,4771546.0
2263,Shandong,2011,3,0.6414630929006568,4771546.0
2264,Shandong,2012,3,0.6965798099999999,4771546.0
2265,Shandong,2013,3,0.6660339306181462,4771546.0
2266,Shandong,2014,3,0.8368089578549331,4771546.0
2267,Shandong,2015,3,0.6529032739964553,4771546.0
2268,Shandong,2016,3,0.6995281519366412,6091237.0
2269,Shandong,2017,3,0.7110371092216348,6091237.0
2270,Shandong,2018,3,0.7930146451441484,6091237.0
2271,Shandong,2019,3,0.7040527694772172,6091237.0
2272,Shandong,2020,3,0.7066913470222185,6091237.0
2273,Shandong,2021,3,0.6980723049739566,6091237.0
2274,Shandong,2022,3,0.6813911531651908,6091237.0
2275,Shandong,1998,4,0.6918245209102637,7444022.0
2276,Shandong,1999,4,0.6914033590991564,7444022.0
2277,Shandong,2000,4,0.8087814324556046,7444022.0
2278,Shandong,2001,4,0.6643624268362041,7444022.0
2279,Shandong,2002,4,0.6809967936445351,7444022.0
2280,Shandong,2003,4,0.6796138652891608,7444022.0
2281,Shandong,2004,4,0.6775007212962066,7444022.0
2282,Shandong,2005,4,0.857965692475768,7444022.0
2283,Shandong,2006,4,0.6576883926095978,5461457.0
2284,Shandong,2007,4,0.6979883174724706,5461457.0
2285,Shandong,2008,4,0.7127141102382862,5461457.0
2286,Shandong,2009,4,0.7115668624818308,5461457.0
2287,Shandong,2010,4,0.882120581089195,5461457.0
2288,Shandong,2011,4,0.7495264701373734,5461457.0
2289,Shandong,2012,4,0.86578767,5461457.0
2290,Shandong,2013,4,0.7930804232963615,5461457.0
2291,Shandong,2014,4,0.8946268733980705,5461457.0
2292,Shandong,2015,4,0.80784331085294,5461457.0
2293,Shandong,2016,4,0.8142515583490058,5095239.0
2294,Shandong,2017,4,0.8122263255108408,5095239.0
2295,Shandong,2018,4,0.9095572083480157,5095239.0
2296,Shandong,2019,4,0.8302998853360655,5095239.0
2297,Shandong,2020,4,0.8089527065075592,5095239.0
2298,Shandong,2021,4,0.8077518553107829,5095239.0
2299,Shandong,2022,4,0.8066887445145228,5095239.0
2300,Shanghai,1998,1,0.1719889161238248,586709.0
2301,Shanghai,1999,1,0.1725725272349359,586709.0
2302,Shanghai,2000,1,0.1484789161238249,586709.0
2303,Shanghai,2001,1,0.1728375561661024,586709.0
2304,Shanghai,2002,1,0.1850091817550388,586709.0
2305,Shanghai,2003,1,0.1781671219636447,586709.0
2306,Shanghai,2004,1,0.180116067300357,586709.0
2307,Shanghai,2005,1,0.203878510512867,586709.0
2308,Shanghai,2006,1,0.1884244630415801,632783.0
2309,Shanghai,2007,1,0.2206740162519587,632783.0
2310,Shanghai,2008,1,0.2312839347069375,632783.0
2311,Shanghai,2009,1,0.230937546217053,632783.0
2312,Shanghai,2010,1,0.15385,632783.0
2313,Shanghai,2011,1,0.268230898313371,632783.0
2314,Shanghai,2012,1,0.2696,632783.0
2315,Shanghai,2013,1,0.23415,632783.0
2316,Shanghai,2014,1,0.3206477804131426,632783.0
2317,Shanghai,2015,1,0.159677699290951,632783.0
2318,Shanghai,2016,1,0.5225,914022.0
2319,Shanghai,2017,1,0.2620375370465678,914022.0
2320,Shanghai,2018,1,0.1404174559243761,914022.0
2321,Shanghai,2019,1,0.3873973748021846,914022.0
2322,Shanghai,2020,1,0.306277293679993,914022.0
2323,Shanghai,2021,1,0.2555183651660146,914022.0
2324,Shanghai,2022,1,0.281301930343993,914022.0
2325,Shanghai,1998,2,0.3382323880057455,934242.0
2326,Shanghai,1999,2,0.3354043324501899,934242.0
2327,Shanghai,2000,2,0.3818223880057455,934242.0
2328,Shanghai,2001,2,0.33368401583779,934242.0
2329,Shanghai,2002,2,0.3596053135408258,934242.0
2330,Shanghai,2003,2,0.3509764929749444,934242.0
2331,Shanghai,2004,2,0.3513615841131861,934242.0
2332,Shanghai,2005,2,0.429234353724903,934242.0
2333,Shanghai,2006,2,0.3668219177028072,556781.0
2334,Shanghai,2007,2,0.4176449011169878,556781.0
2335,Shanghai,2008,2,0.4450703587517049,556781.0
2336,Shanghai,2009,2,0.4603106296811015,556781.0
2337,Shanghai,2010,2,0.4636,556781.0
2338,Shanghai,2011,2,0.5261190270965949,556781.0
2339,Shanghai,2012,2,0.5331,556781.0
2340,Shanghai,2013,2,0.5670499999999999,556781.0
2341,Shanghai,2014,2,0.6911758920193865,556781.0
2342,Shanghai,2015,2,0.532701255711418,556781.0
2343,Shanghai,2016,2,0.6654000000000001,664775.0
2344,Shanghai,2017,2,0.3212230714508809,664775.0
2345,Shanghai,2018,2,0.7555054645947125,664775.0
2346,Shanghai,2019,2,0.6852878577385438,664775.0
2347,Shanghai,2020,2,0.5337702508823754,664775.0
2348,Shanghai,2021,2,0.5785676658120434,664775.0
2349,Shanghai,2022,2,0.607075009206591,664775.0
2350,Shanghai,1998,3,0.6410377511199719,934242.0
2351,Shanghai,1999,3,0.6399608066755273,934242.0
2352,Shanghai,2000,3,0.6066377511199719,934242.0
2353,Shanghai,2001,3,0.639151536223757,934242.0
2354,Shanghai,2002,3,0.6472458602714142,934242.0
2355,Shanghai,2003,3,0.641164755750463,934242.0
2356,Shanghai,2004,3,0.6402939479760477,934242.0
2357,Shanghai,2005,3,0.6209485780976803,934242.0
2358,Shanghai,2006,3,0.6362484778632772,556781.0
2359,Shanghai,2007,3,0.670693846248231,556781.0
2360,Shanghai,2008,3,0.6783945135291579,556781.0
2361,Shanghai,2009,3,0.674363639690337,556781.0
2362,Shanghai,2010,3,0.8091594050753889,556781.0
2363,Shanghai,2011,3,0.6981777419582063,556781.0
2364,Shanghai,2012,3,0.6888037358664723,556781.0
2365,Shanghai,2013,3,0.6616,556781.0
2366,Shanghai,2014,3,0.8094480666575556,556781.0
2367,Shanghai,2015,3,0.615,556781.0
2368,Shanghai,2016,3,0.7074942838449071,664775.0
2369,Shanghai,2017,3,0.7271099812620555,664775.0
2370,Shanghai,2018,3,0.7963367282397225,664775.0
2371,Shanghai,2019,3,0.6660588936352642,664775.0
2372,Shanghai,2020,3,0.7108810590308059,664775.0
2373,Shanghai,2021,3,0.7389599898384142,664775.0
2374,Shanghai,2022,3,0.7448403636562289,664775.0
2375,Shanghai,1998,4,0.7928573034890987,1295148.0
2376,Shanghai,1999,4,0.7925932605107271,1295148.0
2377,Shanghai,2000,4,0.7517608017556356,1295148.0
2378,Shanghai,2001,4,0.7920267242331193,1295148.0
2379,Shanghai,2002,4,0.7968118245878272,1295148.0
2380,Shanghai,2003,4,0.7970528250242775,1295148.0
2381,Shanghai,2004,4,0.7955960532489743,1295148.0
2382,Shanghai,2005,4,0.6911400117588777,1295148.0
2383,Shanghai,2006,4,0.7950890766776276,1121172.0
2384,Shanghai,2007,4,0.8069736302220594,1121172.0
2385,Shanghai,2008,4,0.8143017149564707,1121172.0
2386,Shanghai,2009,4,0.8223796757543228,1121172.0
2387,Shanghai,2010,4,0.8784192217621197,1121172.0
2388,Shanghai,2011,4,0.8388144926421456,1121172.0
2389,Shanghai,2012,4,0.9612,1121172.0
2390,Shanghai,2013,4,0.8115000000000001,1121172.0
2391,Shanghai,2014,4,0.8927825897647135,1121172.0
2392,Shanghai,2015,4,0.8477673202764642,1121172.0
2393,Shanghai,2016,4,0.8435755839907808,710184.0
2394,Shanghai,2017,4,0.8489991647923242,710184.0
2395,Shanghai,2018,4,0.9173459577673072,710184.0
2396,Shanghai,2019,4,0.8561150721580726,710184.0
2397,Shanghai,2020,4,0.8560282530808415,710184.0
2398,Shanghai,2021,4,0.8593934984459508,710184.0
2399,Shanghai,2022,4,0.8680130482199869,710184.0
2400,Shanxi,1998,1,0.14438946278348824,2926416.0
2401,Shanxi,1999,1,0.14818616238571755,2926416.0
2402,Shanxi,2000,1,0.1323557648691958,2926416.0
2403,Shanxi,2001,1,0.1415808866894794,2926416.0
2404,Shanxi,2002,1,0.1673033791642458,2926416.0
2405,Shanxi,2003,1,0.10067024305223918,2926416.0
2406,Shanxi,2004,1,0.17312862667193035,2926416.0
2407,Shanxi,2005,1,0.33123613430987286,2926416.0
2408,Shanxi,2006,1,0.1708579886618438,1866552.0
2409,Shanxi,2007,1,0.2152457845322202,1866552.0
2410,Shanxi,2008,1,0.2244125569926531,1866552.0
2411,Shanxi,2009,1,0.21444966889863476,1866552.0
2412,Shanxi,2010,1,0.4872599664222394,1866552.0
2413,Shanxi,2011,1,0.2405715942683554,1866552.0
2414,Shanxi,2012,1,0.209858304047471,1866552.0
2415,Shanxi,2013,1,0.236841917695155,1866552.0
2416,Shanxi,2014,1,0.3018940327532599,1866552.0
2417,Shanxi,2015,1,0.14592673278466586,1866552.0
2418,Shanxi,2016,1,0.3761488318075812,1949428.0
2419,Shanxi,2017,1,0.24598726892349987,1949428.0
2420,Shanxi,2018,1,0.12333000304124395,1949428.0
2421,Shanxi,2019,1,0.28425193355268774,1949428.0
2422,Shanxi,2020,1,0.2874829769259878,1949428.0
2423,Shanxi,2021,1,0.27392532353565774,1949428.0
2424,Shanxi,2022,1,0.29759485860717416,1949428.0
2425,Shanxi,1998,2,0.2570492942083221,3271090.0
2426,Shanxi,1999,2,0.25694048595931906,3271090.0
2427,Shanxi,2000,2,0.2669451975801551,3271090.0
2428,Shanxi,2001,2,0.2422306969888846,3271090.0
2429,Shanxi,2002,2,0.2801149740031282,3271090.0
2430,Shanxi,2003,2,0.2045872758228819,3271090.0
2431,Shanxi,2004,2,0.2868505480089722,3271090.0
2432,Shanxi,2005,2,0.43488347544606293,3271090.0
2433,Shanxi,2006,2,0.2907533835217418,2416653.0
2434,Shanxi,2007,2,0.36197169996995837,2416653.0
2435,Shanxi,2008,2,0.38792435183209517,2416653.0
2436,Shanxi,2009,2,0.3911336894664539,2416653.0
2437,Shanxi,2010,2,0.6600657732846631,2416653.0
2438,Shanxi,2011,2,0.4551613929026621,2416653.0
2439,Shanxi,2012,2,0.4892421391158781,2416653.0
2440,Shanxi,2013,2,0.529973422620549,2416653.0
2441,Shanxi,2014,2,0.5935444875798432,2416653.0
2442,Shanxi,2015,2,0.5647199367334426,2416653.0
2443,Shanxi,2016,2,0.5899253650860147,1975407.0
2444,Shanxi,2017,2,0.3092187764507124,1975407.0
2445,Shanxi,2018,2,0.7432173192160638,1975407.0
2446,Shanxi,2019,2,0.6014146032982414,1975407.0
2447,Shanxi,2020,2,0.5210907706772923,1975407.0
2448,Shanxi,2021,2,0.586000967819301,1975407.0
2449,Shanxi,2022,2,0.5923585434604721,1975407.0
2450,Shanxi,1998,3,0.4953612754677224,3271090.0
2451,Shanxi,1999,3,0.49601974655421766,3271090.0
2452,Shanxi,2000,3,0.5711317171438861,3271090.0
2453,Shanxi,2001,3,0.4727516165552621,3271090.0
2454,Shanxi,2002,3,0.5096535601624415,3271090.0
2455,Shanxi,2003,3,0.45695777094147305,3271090.0
2456,Shanxi,2004,3,0.5152865435279947,3271090.0
2457,Shanxi,2005,3,0.7157900732427326,3271090.0
2458,Shanxi,2006,3,0.5312861318759662,2416653.0
2459,Shanxi,2007,3,0.5927988570729782,2416653.0
2460,Shanxi,2008,3,0.6118574939272732,2416653.0
2461,Shanxi,2009,3,0.6071651923066319,2416653.0
2462,Shanxi,2010,3,0.8137315618082726,2416653.0
2463,Shanxi,2011,3,0.6445371021673875,2416653.0
2464,Shanxi,2012,3,0.6885784837345325,2416653.0
2465,Shanxi,2013,3,0.6657472716060637,2416653.0
2466,Shanxi,2014,3,0.6590940035958743,2416653.0
2467,Shanxi,2015,3,0.6480218659345793,2416653.0
2468,Shanxi,2016,3,0.7817401150975872,1975407.0
2469,Shanxi,2017,3,0.6976928793007642,1975407.0
2470,Shanxi,2018,3,0.8683758658555165,1975407.0
2471,Shanxi,2019,3,0.5907958871812001,1975407.0
2472,Shanxi,2020,3,0.7066323849046416,1975407.0
2473,Shanxi,2021,3,0.6958573491007398,1975407.0
2474,Shanxi,2022,3,0.685477458018678,1975407.0
2475,Shanxi,1998,4,0.7006505300057995,2699604.0
2476,Shanxi,1999,4,0.700980959118442,2699604.0
2477,Shanxi,2000,4,0.7527401472428664,2699604.0
2478,Shanxi,2001,4,0.6709285109403034,2699604.0
2479,Shanxi,2002,4,0.6817068422000543,2699604.0
2480,Shanxi,2003,4,0.6791935781177985,2699604.0
2481,Shanxi,2004,4,0.6756869950466158,2699604.0
2482,Shanxi,2005,4,0.7340781139966313,2699604.0
2483,Shanxi,2006,4,0.6338861419590476,3370864.0
2484,Shanxi,2007,4,0.6815478376561841,3370864.0
2485,Shanxi,2008,4,0.6949445792164358,3370864.0
2486,Shanxi,2009,4,0.6955946876721684,3370864.0
